18672.52,0.02565,18672.17,0.00371,0,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18672.52,18672.17,0.02936,18672.345,-0.3500000000021828,18672.345
18673.01,0.00107,18670.86,0.27469,1,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18672.539622005985,18670.87745725575,0.27576,18671.934999999998,-2.149999999997817,18671.934999999998
18673.02,0.00107,18670.63,0.03075,2,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18672.558118028064,18670.852843603432,0.03182,18671.825,-2.389999999999418,18671.825
18679.19,0.0982,18670.52,0.24081,3,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18677.727185490912,18670.70710197105,0.33901,18674.855,-8.669999999998254,18674.855
18679.3,0.24033,18670.41,0.15362,4,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18678.759055197643,18670.642232581937,0.39395,18674.855,-8.889999999999418,18674.855
18679.41,0.1217,18670.3,0.18049,5,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18678.921384574398,18670.572363048173,0.30219,18674.855,-9.110000000000582,18674.855
18679.53,0.2427,18670.19,0.28678,6,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18679.123528985107,18670.478709655377,0.52948,18674.86,-9.340000000000146,18674.86
18679.64,0.08411,18669.51,0.22004,7,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18679.17684118159,18670.325458950745,0.30415000000000003,18674.574999999997,-10.130000000001019,18674.574999999997
18679.86,0.0744,18669.4,0.09996,8,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18679.23399964013,18670.263407854578,0.17436,18674.63,-10.459999999999127,18674.63
18679.97,0.25208,18669.29,0.0762,9,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18679.396559304656,18670.216074534954,0.32828,18674.63,-10.680000000000291,18674.63
18680.2,0.09841,18669.18,0.08068,10,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18679.46033709224,18670.16534383667,0.17909,18674.690000000002,-11.020000000000437,18674.690000000002
18680.31,0.28449,18669.07,0.25396,11,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18679.61892455764,18670.019066830027,0.5384500000000001,18674.690000000002,-11.2400000000016,18674.690000000002
18680.53,0.27898,18665.01,3.43067,12,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18679.759881321435,18666.79639332303,3.70965,18672.769999999997,-15.520000000000437,18672.769999999997
18681.12,2.19679,18662.21,1.32148,13,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18680.50685883429,18665.885516739207,3.5182700000000002,18671.665,-18.909999999999854,18671.665
18685.48,3.38487,18659.41,2.62779,14,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18682.78631425147,18664.05218594148,6.01266,18672.445,-26.06999999999971,18672.445
18686.72,2.7826,18657.76,0.19852,15,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18683.86287464408,18663.920423811862,2.9811199999999998,18672.239999999998,-28.960000000002765,18672.239999999998
18689.52,2.22255,18656.61,2.90137,16,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18684.877664309923,18662.20736722955,5.12392,18673.065000000002,-32.909999999999854,18673.065000000002
18690.67,0.90555,18653.0,1.88105,17,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18685.27217597617,18660.993033618764,2.7866,18671.835,-37.669999999998254,18671.835
18693.48,2.29003,18650.2,3.27636,18,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18686.47817300992,18658.97684086201,5.56639,18671.84,-43.279999999998836,18671.84
18696.28,1.06741,18647.33,1.86075,19,BitMart,BTC/USDT,2022-11-08T18:59:22.085Z,18687.10644265684,18657.85971629429,2.92816,18671.805,-48.94999999999709,18671.805
18670.91,0.11087,18670.41,0.15362,0,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18670.91,18670.41,0.26449,18670.66,-0.5,18670.66
18672.25,0.13602,18669.29,0.0762,1,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18671.648251042978,18670.038648507525,0.21222000000000002,18670.77,-2.959999999999127,18670.77
18672.36,0.15439,18668.66,0.00405,2,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18671.922092055425,18670.014774019754,0.15844,18670.510000000002,-3.7000000000007276,18670.510000000002
18672.46,0.02205,18668.65,0.00575,3,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18671.950110079608,18669.982024455385,0.0278,18670.555,-3.8099999999976717,18670.555
18672.47,0.13859,18665.01,3.43067,4,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18672.07833392654,18665.33460554888,3.56926,18668.739999999998,-7.460000000002765,18668.739999999998
18672.59,0.0944,18662.21,1.32148,5,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18672.151928022915,18664.507423258685,1.41588,18667.4,-10.380000000001019,18667.4
18672.7,0.22081,18659.41,2.62779,6,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18672.289900470856,18662.749453262393,2.8486000000000002,18666.055,-13.290000000000873,18666.055
18672.81,0.26313,18657.76,0.19852,7,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18672.40992028134,18662.622758951045,0.46165,18665.285,-15.05000000000291,18665.285
18672.92,0.27455,18656.61,2.90137,8,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18672.508903457,18660.995321121885,3.17592,18664.765,-16.30999999999767,18664.765
18673.02,0.00107,18653.0,1.88105,9,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18672.509289699694,18659.801749533748,1.88212,18663.010000000002,-20.020000000000437,18663.010000000002
18679.19,0.0982,18650.2,3.27636,10,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18672.942586323046,18657.82032574451,3.37456,18664.695,-28.989999999997963,18664.695
18679.3,0.24033,18647.33,1.86075,11,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18673.81346441254,18656.71984638855,2.10108,18663.315000000002,-31.969999999997526,18663.315000000002
18679.41,0.1217,18644.53,2.61376,12,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18674.17650196417,18655.15428432091,2.7354600000000002,18661.97,-34.88000000000102,18661.97
18679.53,0.2427,18641.73,3.35009,13,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18674.78972069228,18653.25682481164,3.59279,18660.629999999997,-37.79999999999927,18660.629999999997
18679.86,0.0744,18637.51,0.91679,14,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18674.961719169623,18652.670408981146,0.99119,18658.684999999998,-42.35000000000218,18658.684999999998
18679.97,0.25208,18634.71,2.8658,15,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18675.478012710155,18650.797652234665,3.11788,18657.34,-45.26000000000204,18657.34
18680.2,0.09841,18631.91,3.5698,16,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18675.66069571884,18648.626419329652,3.6682099999999997,18656.055,-48.29000000000087,18656.055
18680.31,0.28449,18628.58,2.39802,17,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18676.128373129108,18647.189378157338,2.6825099999999997,18654.445,-51.72999999999956,18654.445
18680.53,0.27898,18625.74,1.69247,18,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18676.523577081403,18646.156425794314,1.97145,18653.135000000002,-54.789999999997235,18653.135000000002
18681.12,2.19679,18622.95,1.66534,19,BitMart,BTC/USDT,2022-11-08T18:59:22.774Z,18678.427319927003,18645.106522911912,3.86213,18652.035,-58.169999999998254,18652.035
18670.46,0.1103,18668.65,0.00575,0,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18670.46,18668.65,0.11605,18669.555,-1.8099999999976717,18669.555
18670.57,0.24676,18668.26,0.02727,1,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18670.536019716576,18668.327913385827,0.27403,18669.415,-2.3100000000013097,18669.415
18672.36,0.15439,18668.25,0.0222,2,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18671.086619610913,18668.29659000362,0.17659,18670.305,-4.110000000000582,18670.305
18672.46,0.02103,18664.68,0.00187,3,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18671.140860501804,18668.178127517956,0.0229,18668.57,-7.779999999998836,18668.57
18672.47,0.13859,18661.68,0.08741,4,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18671.41535562609,18664.24732249135,0.22599999999999998,18667.075,-10.790000000000873,18667.075
18672.59,0.0944,18661.56,0.27696,5,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18671.560216207035,18662.481364067764,0.37135999999999997,18667.075,-11.029999999998836,18667.075
18672.81,0.26313,18661.45,0.20051,6,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18671.879928057555,18662.14887406145,0.46363999999999994,18667.13,-11.360000000000582,18667.13
18672.92,0.27455,18661.34,0.11961,7,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18672.09905229636,18662.0184101513,0.39416,18667.129999999997,-11.579999999998108,18667.129999999997
18675.44,1.73992,18660.78,0.19472,8,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18674.009288251662,18661.76086104881,1.93464,18668.11,-14.659999999999854,18668.11
18678.24,2.54004,18660.67,0.1252,9,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18675.934053672594,18661.632198021667,2.66524,18669.455,-17.570000000003347,18669.455
18680.31,0.28449,18660.56,0.25716,10,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18676.14622099325,18661.42310208848,0.54165,18670.435,-19.75,18670.435
18680.53,0.27898,18660.44,0.16103,11,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18676.345191260833,18661.316114186076,0.44001,18670.485,-20.090000000000146,18670.485
18681.12,2.19679,18660.33,0.27568,12,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18677.60238734468,18661.161245435433,2.47247,18670.725,-20.789999999997235,18670.725
18685.48,3.38487,18659.39,0.02438,13,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18679.875933481922,18661.136981935662,3.4092499999999997,18672.434999999998,-26.090000000000146,18672.434999999998
18686.72,2.7826,18659.38,0.02548,14,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18681.18835230076,18661.112182935136,2.80808,18673.050000000003,-27.340000000000146,18673.050000000003
18689.52,2.22255,18657.88,0.00909,15,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18682.294972273998,18661.095989241145,2.23164,18673.7,-31.639999999999418,18673.7
18690.67,0.90555,18656.61,2.90137,16,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18682.724930443663,18658.33594466557,3.80692,18673.64,-34.05999999999767,18673.64
18693.48,2.29003,18653.0,1.88105,17,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18683.960791199945,18656.814408465394,4.17108,18673.239999999998,-40.47999999999956,18673.239999999998
18696.28,1.06741,18650.2,3.27636,18,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18684.587072809692,18654.619435931978,4.34377,18673.239999999998,-46.07999999999811,18673.239999999998
18696.68,2.80324,18647.33,1.86075,19,BitMart,BTC/USDT,2022-11-08T18:59:23.947Z,18686.011439132224,18653.46347962519,4.66399,18672.005,-49.349999999998545,18672.005
18670.46,0.1103,18668.65,0.00575,0,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18670.46,18668.65,0.11605,18669.555,-1.8099999999976717,18669.555
18670.57,0.24676,18668.26,0.02727,1,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18670.536019716576,18668.327913385827,0.27403,18669.415,-2.3100000000013097,18669.415
18672.36,0.15439,18668.25,0.0222,2,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18671.086619610913,18668.29659000362,0.17659,18670.305,-4.110000000000582,18670.305
18672.46,0.02103,18664.68,0.00187,3,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18671.140860501804,18668.178127517956,0.0229,18668.57,-7.779999999998836,18668.57
18672.47,0.13859,18661.45,0.20051,4,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18671.41535562609,18662.941105590064,0.33909999999999996,18666.96,-11.020000000000437,18666.96
18672.59,0.0944,18660.78,0.19472,5,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18671.560216207035,18662.01076759816,0.28912,18666.684999999998,-11.81000000000131,18666.684999999998
18672.81,0.26313,18660.56,0.25716,6,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18671.879928057555,18661.48491853188,0.5202899999999999,18666.685,-12.25,18666.685
18672.92,0.27455,18660.44,0.16103,7,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18672.09905229636,18661.291625828537,0.43558,18666.68,-12.479999999999563,18666.68
18675.44,1.73992,18660.33,0.27568,8,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18674.009288251662,18661.060336942388,2.0156,18667.885000000002,-15.109999999996944,18667.885000000002
18678.24,2.54004,18659.42,0.00291,9,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18675.934053672594,18661.056182925768,2.54295,18668.83,-18.820000000003347,18668.83
18680.31,0.28449,18659.39,0.02438,10,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18676.14622099325,18661.021566622352,0.30887000000000003,18669.85,-20.92000000000189,18669.85
18680.53,0.27898,18659.38,0.02548,11,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18676.345191260833,18660.986680456394,0.30446,18669.955,-21.149999999997817,18669.955
18681.12,2.19679,18657.88,0.00909,12,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18677.60238734468,18660.96330416787,2.20588,18669.5,-23.239999999997963,18669.5
18685.48,3.38487,18656.61,2.90137,13,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18679.875933481922,18657.889744854503,6.286239999999999,18671.045,-28.86999999999898,18671.045
18686.72,2.7826,18653.0,1.88105,14,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18681.18835230076,18656.354330344697,4.6636500000000005,18669.86,-33.720000000001164,18669.86
18689.52,2.22255,18650.2,3.27636,15,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18682.294972273998,18654.178418865995,5.49891,18669.86,-39.31999999999971,18669.86
18690.67,0.90555,18647.33,1.86075,16,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18682.724930443663,18653.033228680448,2.7662999999999998,18669.0,-43.33999999999651,18669.0
18693.48,2.29003,18644.53,2.61376,17,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18683.960791199945,18651.415817351142,4.90379,18669.004999999997,-48.95000000000073,18669.004999999997
18696.28,1.06741,18641.73,3.35009,18,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18684.587072809692,18649.51730096896,4.4174999999999995,18669.004999999997,-54.54999999999927,18669.004999999997
18696.68,2.80324,18637.51,0.91679,19,BitMart,BTC/USDT,2022-11-08T18:59:24.245Z,18686.011439132224,18648.906014930955,3.7200300000000004,18667.095,-59.17000000000189,18667.095
18660.57,0.0861,18659.42,0.00291,0,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18660.57,18659.42,0.08900999999999999,18659.995,-1.1500000000014552,18659.995
18660.69,0.22827,18659.38,0.02548,1,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18660.657134268535,18659.384100035226,0.25375,18660.035,-1.3099999999976717,18660.035
18660.8,0.16259,18656.61,2.90137,2,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18660.70583549983,18656.636881621704,3.06396,18658.705,-4.18999999999869,18658.705
18661.36,0.27594,18653.0,1.88105,3,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18660.945588657192,18655.214843300815,2.15699,18657.18,-8.360000000000582,18657.18
18665.61,2.02562,18650.2,3.27636,4,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18664.346077012222,18653.183176846782,5.30198,18657.905,-15.409999999999854,18657.905
18668.41,3.34686,18647.33,1.86075,5,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18666.566572930984,18652.08834508118,5.20761,18657.870000000003,-21.07999999999811,18657.870000000003
18670.46,0.1103,18644.53,2.61376,6,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18666.63544192454,18650.515649387664,2.72406,18657.495,-25.93000000000029,18657.495
18671.21,2.68826,18641.73,3.35009,7,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18668.013488111752,18648.66590444055,6.038349999999999,18656.47,-29.479999999999563,18656.47
18672.92,0.27455,18637.51,0.91679,8,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18668.159934195723,18648.058150620138,1.19134,18655.214999999997,-35.409999999999854,18655.214999999997
18675.44,1.73992,18634.71,2.8658,9,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18669.31793906976,18646.115811288102,4.60572,18655.074999999997,-40.72999999999956,18655.074999999997
18678.24,2.54004,18631.91,3.5698,10,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18670.999318727303,18643.9359816645,6.10984,18655.075,-46.330000000001746,18655.075
18681.12,2.19679,18628.58,2.39802,11,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18672.417670944753,18642.501031432246,4.59481,18654.85,-52.539999999997235,18654.85
18685.48,3.38487,18625.74,1.69247,12,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18674.737399726444,18641.46400325356,5.0773399999999995,18655.61,-59.73999999999796,18655.61
18686.72,2.7826,18622.95,1.66534,13,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18676.263894539643,18640.40155939406,4.44794,18654.835,-63.77000000000044,18654.835
18689.52,2.22255,18619.13,3.0242,14,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18677.48816376387,18638.394036347934,5.2467500000000005,18654.325,-70.38999999999942,18654.325
18690.67,0.90555,18616.33,2.48938,15,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18677.966194384564,18636.803532649537,3.39493,18653.5,-74.33999999999651,18653.5
18693.48,2.29003,18613.54,1.86133,16,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18679.269422028083,18635.61377498496,4.1513599999999995,18653.510000000002,-79.93999999999869,18653.510000000002
18696.28,1.06741,18610.75,0.97761,17,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18679.910381530804,18634.963375130545,2.04502,18653.515,-85.52999999999884,18653.515
18696.68,2.80324,18607.9,2.50193,18,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18681.420404510034,18633.2652780503,5.30517,18652.29,-88.77999999999884,18652.29
18699.49,1.24901,18604.57,3.52108,19,BitMart,BTC/USDT,2022-11-08T18:59:25.040Z,18682.117401327963,18630.93696467516,4.77009,18652.03,-94.92000000000189,18652.03
18660.35,0.09476,18659.87,0.14614,0,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18660.35,18659.87,0.2409,18660.11,-0.47999999999956344,18660.11
18660.57,0.0861,18659.76,0.21044,1,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18660.454732942606,18659.805082169496,0.29653999999999997,18660.165,-0.8100000000013097,18660.165
18660.69,0.22827,18659.65,0.21107,2,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18660.58599784909,18659.747417775037,0.43934,18660.17,-1.0399999999972351,18660.17
18661.58,0.09555,18659.54,0.15277,3,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18660.774190179916,18659.70343341384,0.24831999999999999,18660.56,-2.040000000000873,18660.56
18662.91,0.00339,18659.42,0.17951,4,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18660.788440962857,18659.64689664752,0.1829,18661.165,-3.4900000000016007,18661.165
18665.61,2.02562,18659.31,0.10362,5,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18664.643153424455,18659.612110906284,2.12924,18662.46,-6.299999999999272,18662.46
18668.41,3.34686,18659.09,0.11733,6,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18666.787018901297,18659.557458068663,3.46419,18663.75,-9.319999999999709,18663.75
18671.21,2.68826,18658.86,0.20712,7,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18668.174623850922,18659.44867981928,2.8953800000000003,18665.035,-12.349999999998545,18665.035
18672.92,0.27455,18658.75,0.27477,8,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18668.32194828663,18659.32890202587,0.54932,18665.835,-14.169999999998254,18665.835
18675.44,1.73992,18658.64,0.2111,9,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18669.492175336953,18659.248726920894,1.95102,18667.04,-16.799999999999272,18667.04
18678.24,2.54004,18656.61,2.90137,10,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18671.18533107476,18657.62507189454,5.441409999999999,18667.425000000003,-21.63000000000102,18667.425000000003
18681.12,2.19679,18653.0,1.88105,11,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18672.609888819337,18656.306149972184,4.07784,18667.059999999998,-28.11999999999898,18667.059999999998
18685.48,3.38487,18650.2,3.27636,12,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18674.938875711174,18654.279749206144,6.66123,18667.84,-35.279999999998836,18667.84
18686.72,2.7826,18647.33,1.86075,13,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18676.464508492812,18653.177618039103,4.64335,18667.025,-39.38999999999942,18667.025
18689.52,2.22255,18644.53,2.61376,14,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18677.688309570633,18651.602198365395,4.83631,18667.025,-44.9900000000016,18667.025
18690.67,0.90555,18641.73,3.35009,15,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18678.165873861697,18649.733390894067,4.25564,18666.199999999997,-48.93999999999869,18666.199999999997
18693.48,2.29003,18637.51,0.91679,16,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18679.469307529886,18649.131357024056,3.2068199999999996,18665.495,-55.970000000001164,18665.495
18696.28,1.06741,18634.71,2.8658,17,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18680.110776956593,18647.20728659525,3.93321,18665.495,-61.56999999999971,18665.495
18696.68,2.80324,18631.91,3.5698,18,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18681.619971312397,18645.027285058793,6.37304,18664.295,-64.77000000000044,18664.295
18699.49,1.24901,18628.58,2.39802,19,BitMart,BTC/USDT,2022-11-08T18:59:25.780Z,18682.31691390919,18643.590334932018,3.64703,18664.035000000003,-70.90999999999985,18664.035000000003
18660.69,0.22827,18659.76,0.21044,0,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18660.69,18659.76,0.43871,18660.225,-0.930000000000291,18660.225
18660.81,0.00448,18659.68,0.00107,1,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18660.692309774433,18659.759595291005,0.005549999999999999,18660.245000000003,-1.1300000000010186,18660.245000000003
18665.61,2.02562,18659.65,0.21107,2,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18665.103177645826,18659.70485470207,2.23669,18662.63,-5.959999999999127,18662.63
18668.41,3.34686,18659.2,0.23339,3,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18667.077667803103,18659.52523057457,3.58025,18663.805,-9.209999999999127,18663.805
18671.21,2.68826,18659.09,0.11733,4,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18668.41712602294,18659.459194620456,2.80559,18665.15,-12.119999999998981,18665.15
18675.44,1.73992,18658.86,0.20712,5,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18669.634981058283,18659.33261092185,1.9470399999999999,18667.15,-16.57999999999811,18667.15
18678.24,2.54004,18658.75,0.27477,6,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18671.373333882108,18659.20507325584,2.81481,18668.495000000003,-19.4900000000016,18668.495000000003
18681.12,2.19679,18658.64,0.2111,7,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18672.822963587594,18659.123720341813,2.40789,18669.879999999997,-22.479999999999563,18669.879999999997
18685.48,3.38487,18658.53,0.24491,8,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18675.182763271605,18659.038746026177,3.62978,18672.004999999997,-26.950000000000728,18672.004999999997
18686.72,2.7826,18653.0,1.88105,9,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18676.716050098123,18655.876609979816,4.6636500000000005,18669.86,-33.720000000001164,18669.86
18689.52,2.22255,18650.2,3.27636,10,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18677.94476768827,18653.16883972157,5.49891,18669.86,-39.31999999999971,18669.86
18690.67,0.90555,18647.33,1.86075,11,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18678.4235936293,18651.924232899088,2.7662999999999998,18669.0,-43.33999999999651,18669.0
18693.48,2.29003,18644.53,2.61376,12,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18679.73182824755,18650.220402719886,4.90379,18669.004999999997,-48.95000000000073,18669.004999999997
18696.28,1.06741,18641.73,3.35009,13,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18680.37594169181,18648.28456887229,4.4174999999999995,18669.004999999997,-54.54999999999927,18669.004999999997
18696.68,2.80324,18637.51,0.91679,14,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18681.88799910939,18647.651768295964,3.7200300000000004,18667.095,-59.17000000000189,18667.095
18699.49,1.24901,18634.71,2.8658,15,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18682.586481266382,18645.644357543384,4.11481,18667.1,-64.78000000000247,18667.1
18701.35,3.56215,18631.91,3.5698,16,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18684.49409973557,18643.420380443265,7.13195,18666.629999999997,-69.43999999999869,18666.629999999997
18703.51,2.20402,18628.58,2.39802,17,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18685.619490312867,18641.96447787603,4.60204,18666.045,-74.92999999999665,18666.045
18705.97,0.91183,18625.74,1.69247,18,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18686.10584687905,18640.91384474495,2.6043,18665.855000000003,-80.22999999999956,18665.855000000003
18708.76,1.71519,18622.95,1.66534,19,BitMart,BTC/USDT,2022-11-08T18:59:26.699Z,18687.080450681973,18639.83778825406,3.3805300000000003,18665.855,-85.80999999999767,18665.855
18660.92,0.00107,18659.2,0.00107,0,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18660.92,18659.2,0.00214,18660.059999999998,-1.7199999999975262,18660.059999999998
18660.93,0.02058,18659.09,0.11733,1,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18660.92950577367,18659.090994087837,0.13791,18660.010000000002,-1.8400000000001455,18660.010000000002
18661.17,0.12064,18658.86,0.20712,2,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18661.13340782908,18658.944018493483,0.32776,18660.015,-2.3099999999976717,18660.015
18661.28,0.15478,18656.85,0.2561,3,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18661.20978557242,18658.021976376327,0.41088,18659.065,-4.430000000000291,18659.065
18661.95,0.19106,18656.74,0.22132,4,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18661.499514473602,18657.668616210427,0.41237999999999997,18659.345,-5.209999999999127,18659.345
18662.17,0.2841,18656.63,0.13758,5,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18661.746183131967,18657.51668662017,0.42168000000000005,18659.4,-5.539999999997235,18659.4
18662.29,0.10689,18656.52,0.17337,6,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18661.812304463554,18657.36155859196,0.28026,18659.405,-5.770000000000437,18659.405
18662.4,0.08595,18656.41,0.18285,7,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18661.864645155274,18657.227381741908,0.26880000000000004,18659.405,-5.990000000001601,18659.405
