Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread,Levels,Closes
0.08292,3000.0025,0.082812,3000.0041,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000108,20,0.082836
0.082922,3000.0045,0.08281,3000.0028,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000112,20,0.082597
0.082924,3000.0045,0.082808,3000.0036,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000116,20,0.082469
0.082926,3000.0021,0.082806,3000.0025,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.00012,20,0.082499
0.082928,3000.001,0.082804,3937.8457,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000124,20,0.08264
0.082929,3000.0044,0.082794,71357.2157,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000135,20,0.082883
0.082932,3000.001,0.082784,73682.3623,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000148,20,0.082879
0.082936,4606.47,0.08278,3000.0049,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000156,20,0.082856
0.082941,3000.0042,0.082779,3000.001,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000162,20,0.082856
0.082946,3000.0028,0.082778,3000.0037,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000168,20,0.082887
0.082953,3000.0043,0.082775,3000.0003,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000178,20,0.082818
0.082954,3000.001,0.082774,7065.497,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.00018,20,0.082824
0.082956,9756.8955,0.08277,3000.0039,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000186,20,0.082882
0.082966,62758.2235,0.082769,76975.0047,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000197,20,0.082675
0.082969,14459.3757,0.082767,61091.2764,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000202,20,0.082603
0.082973,14797.5597,0.082765,3000.0036,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000208,20,0.082706
0.082976,20414.6201,0.082764,24838.8424,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000212,20,0.082704
0.082984,495847.823,0.082763,3000.0015,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000221,20,0.082774
0.082986,83690.5239,0.082762,3000,Bitget,DOGE/USDT,2022-11-11T19:29:32.187Z,0.000224,20,0.08282
0.082806,816,0.082764,1540,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,4.20E-05,20,0.082612
0.082809,1717,0.082763,633,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,4.60E-05,20,0.08266
0.082811,769,0.082761,541,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,5.00E-05,20,0.082689
0.082812,1717,0.082759,1712,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,5.30E-05,20,0.08284
0.082814,559,0.082758,992,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,5.60E-05,20,0.082506
0.082816,756,0.082756,1579,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,6.00E-05,20,0.08259
0.082817,1109,0.082755,473,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,6.20E-05,20,0.08268
0.082822,567,0.082754,1149,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,6.80E-05,20,0.082903
0.082827,1552,0.082753,944,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,7.40E-05,20,0.082982
0.082829,484,0.082751,457,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,7.80E-05,20,0.082871
0.082831,1659,0.08275,650,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,8.10E-05,20,0.08294
0.082835,1581,0.082748,1157,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,8.70E-05,20,0.082939
0.082837,1609,0.082746,1442,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,9.10E-05,20,0.082871
0.082839,1171,0.082744,1491,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,9.50E-05,20,0.082871
0.082841,758,0.082743,498,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,9.80E-05,20,0.082871
0.082842,1680,0.082741,1243,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,0.000101,20,0.082719
0.082844,496,0.082738,946,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,0.000106,20,0.082649
0.082845,1368,0.082736,1324,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,0.000109,20,0.08271
0.082864,1072,0.082735,1320,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,0.000129,20,0.08271
0.082866,906,0.082733,1191,BitMart,DOGE/USDT,2022-11-11T19:29:43.954Z,0.000133,20,0.082757
0.082804,1275.89,0.082782,43.23,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,2.20E-05,20,0.082583
0.082805,1275.89,0.08274,2242.23,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,6.50E-05,20,0.082812
0.082806,84.99,0.082736,1993.2,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,7.00E-05,20,0.082581
0.08285,2242.23,0.08273,1536.24,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.00012,20,0.082414
0.08286,29778.66,0.082697,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000163,20,0.08248
0.082878,6010.9,0.082663,610.25,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000215,20,0.082655
0.082899,195344.17,0.08266,6147.67,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000239,20,0.082866
0.082907,404429.13,0.082654,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000253,20,0.08285
0.08292,19113.24,0.082653,2460.34,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000267,20,0.082874
0.082927,6109.52,0.082639,1935.6,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000288,20,0.082874
0.082937,28269.67,0.082615,448.76,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000322,20,0.082922
0.08295,16,0.082614,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000336,20,0.082839
0.082976,40007.79,0.082606,10000,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.00037,20,0.082816
0.082989,6107.11,0.082592,40665.66,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000397,20,0.082874
0.082992,25039.87,0.082586,348.24,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000406,20,0.082706
0.082996,448.76,0.082572,24180.29,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000424,20,0.082634
0.082997,620183.59,0.082556,12611.86,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000441,20,0.082706
0.083062,661.1,0.082528,24182.04,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000534,20,0.082756
0.083063,1130.56,0.082508,2455462.58,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000555,20,0.082828
0.083064,10000,0.082498,36364.51,Gate.io,DOGE/USDT,2022-11-11T19:29:53.894Z,0.000566,20,0.082765
0.082846,3000.0005,0.082744,3000.005,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000102,20,0.082836
0.082848,3000.0031,0.082742,3000.002,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000106,20,0.082597
0.08285,3000.0034,0.08274,3000.0007,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.00011,20,0.082469
0.082852,3000.0036,0.082738,3000.0027,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000114,20,0.082499
0.082854,3000.0029,0.082736,3000.0023,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000118,20,0.08264
0.082856,3133.6326,0.082734,3000.0006,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000122,20,0.082883
0.082866,7946.2573,0.082724,3000.0011,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000142,20,0.082879
0.082876,18880.7836,0.082722,3000.0022,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000154,20,0.082856
0.082877,3000.0009,0.082719,3000.0008,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000158,20,0.082856
0.08288,3960,0.082716,3000.0024,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000164,20,0.082887
0.082884,3000.0027,0.082715,35796.1329,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000169,20,0.082818
0.082886,20771.0848,0.082714,3275.9173,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000172,20,0.082824
0.082887,3000.0029,0.082713,3000.0018,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000174,20,0.082882
0.08289,3000.0029,0.082704,5884.396,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000186,20,0.082675
0.082896,19537.4898,0.082694,51528.3447,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000202,20,0.082603
0.082897,33122.3904,0.082684,20126.7979,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000213,20,0.082706
0.082906,32770.3972,0.082677,522636.4153,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000229,20,0.082704
0.08291,5597.7372,0.082674,29415.1643,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000236,20,0.082774
0.082913,522636.4153,0.082664,28216.3569,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000249,20,0.082768
0.082916,70760.3765,0.082662,14056.7922,Bitget,DOGE/USDT,2022-11-11T19:30:06.876Z,0.000254,20,0.082725
0.082766,1289,0.082711,1678,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,5.50E-05,20,0.08266
0.082767,1272,0.082708,957,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,5.90E-05,20,0.082689
0.082769,659,0.0827,441,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,6.90E-05,20,0.08284
0.082771,1226,0.082698,991,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,7.30E-05,20,0.082506
0.082772,1649,0.082696,1080,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,7.60E-05,20,0.08259
0.082774,614,0.082695,841,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,7.90E-05,20,0.08268
0.082776,1135,0.082597,165077,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000179,20,0.082903
0.082777,1396,0.082555,137744,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000222,20,0.082982
0.082779,908,0.082547,93367,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000232,20,0.082871
0.082781,981,0.082498,129157,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000283,20,0.08294
0.082782,783,0.082462,64431,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.00032,20,0.082939
0.082784,1449,0.082423,69510,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000361,20,0.082871
0.082786,1235,0.082364,173159,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000422,20,0.082871
0.082787,1495,0.082294,85715,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000493,20,0.082871
0.082789,1472,0.082234,132054,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000555,20,0.082719
0.082791,1334,0.082188,147568,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000603,20,0.082649
0.082792,1477,0.082161,57889,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000631,20,0.08271
0.082794,1125,0.082121,2584,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000673,20,0.08271
0.082796,867,0.08212,140279,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000676,20,0.082757
0.082797,1561,0.082109,139547,BitMart,DOGE/USDT,2022-11-11T19:30:19.439Z,0.000688,20,0.082874
0.082732,1275.89,0.08271,43.28,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,2.20E-05,20,0.082812
0.082733,1275.89,0.082688,2242.23,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,4.50E-05,20,0.082581
0.082734,85.05,0.082686,1994.86,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,4.80E-05,20,0.082414
0.082792,2242.23,0.08264,1281.02,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000152,20,0.08248
0.082802,195344.17,0.082633,2226.08,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000169,20,0.082655
0.08282,10691.73,0.082616,6101.37,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000204,20,0.082866
0.082828,5974.56,0.082607,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000221,20,0.08285
0.08284,404429.13,0.082603,2462.11,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000237,20,0.082874
0.082852,19109.7,0.082586,348.24,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000266,20,0.082874
0.082883,6157.25,0.08257,410566.22,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000313,20,0.082922
0.082885,28269.67,0.082518,34172,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000367,20,0.082839
0.082905,448.76,0.08251,448.76,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000395,20,0.082816
0.082906,620183.59,0.082509,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000397,20,0.082874
0.082912,17349.51,0.0825,24200.77,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000412,20,0.082706
0.082916,24189.65,0.082498,36364.51,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000418,20,0.082634
0.082927,6109.52,0.082477,12622.71,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.00045,20,0.082706
0.082944,24186.72,0.082476,10000,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000468,20,0.082756
0.08295,16,0.082464,24201.94,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000486,20,0.082828
0.083003,1130.56,0.082445,80.2,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000558,20,0.082765
0.083004,10000,0.082436,24192.57,Gate.io,DOGE/USDT,2022-11-11T19:30:30.467Z,0.000568,20,0.082719
0.082786,3000.0028,0.082684,3000.0047,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000102,20,0.082836
0.082788,3000.0046,0.082682,3000.0035,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000106,20,0.082597
0.08279,3000.0042,0.08268,3000.0049,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.00011,20,0.082469
0.082792,3000.0031,0.082678,3000.0042,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000114,20,0.082499
0.082794,3000.0024,0.082676,3000.0018,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000118,20,0.08264
0.082796,3709.6839,0.082674,3000.0009,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000122,20,0.082883
0.082806,90294.2522,0.082666,3000.0017,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.00014,20,0.082879
0.082815,3000.004,0.082665,3960,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.00015,20,0.082856
0.082816,6218.1677,0.082664,3000.0022,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000152,20,0.082856
0.082817,3000.0017,0.082654,12096.987,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000163,20,0.082887
0.082818,3000,0.082647,3000.0046,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000171,20,0.082818
0.082819,3960,0.082646,3000.0049,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000173,20,0.082824
0.082826,18815.9537,0.082644,7420.3515,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000182,20,0.082882
0.082836,34557.0902,0.082642,3000.0046,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000194,20,0.082675
0.082846,42997.9479,0.082641,3000.0025,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000205,20,0.082603
0.082852,3000.0048,0.082637,14056.7922,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000215,20,0.082706
0.082853,496640.3981,0.082635,5901.687,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000218,20,0.082704
0.082856,44967.7056,0.082634,20111.2065,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000222,20,0.082774
0.08286,16647.5727,0.082624,40858.3322,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000236,20,0.082768
0.082862,21058.2009,0.082621,5597.7372,Bitget,DOGE/USDT,2022-11-11T19:30:42.996Z,0.000241,20,0.082715
0.082766,897,0.082724,1694,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,4.20E-05,20,0.082689
0.082767,681,0.082723,1300,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,4.40E-05,20,0.08284
0.082769,553,0.082721,1054,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,4.80E-05,20,0.082506
0.082771,1578,0.082719,1705,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,5.20E-05,20,0.08259
0.082772,1190,0.082718,1134,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,5.40E-05,20,0.08268
0.082774,1612,0.082716,1267,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,5.80E-05,20,0.082903
0.082776,1178,0.082714,482,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,6.20E-05,20,0.082982
0.082777,1026,0.082713,588,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,6.40E-05,20,0.082871
0.082779,1733,0.082711,1441,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,6.80E-05,20,0.08294
0.082781,950,0.082709,1141,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,7.20E-05,20,0.082939
0.082782,1718,0.082708,971,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,7.40E-05,20,0.082871
0.082784,1066,0.082706,1474,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,7.80E-05,20,0.082871
0.082785,520,0.082704,1091,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,8.10E-05,20,0.082871
0.082787,635,0.082703,1428,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,8.40E-05,20,0.082719
0.082789,1475,0.082701,1147,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,8.80E-05,20,0.082649
0.082791,971,0.082699,1307,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,9.20E-05,20,0.08271
0.082792,754,0.082698,808,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,9.40E-05,20,0.08271
0.082794,1164,0.082696,442,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,9.80E-05,20,0.082757
0.082795,1717,0.082695,1453,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,1.00E-04,20,0.082874
0.082797,1598,0.082694,548,BitMart,DOGE/USDT,2022-11-11T19:30:55.647Z,0.000103,20,0.082741
0.082733,1275.89,0.082722,11,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,1.10E-05,20,0.082581
0.082734,1360.94,0.08271,43.28,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,2.40E-05,20,0.082414
0.082736,200,0.082694,1994.21,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,4.20E-05,20,0.08248
0.082799,2242.23,0.082679,2242.23,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.00012,20,0.082655
0.0828,13093.95,0.082669,1280.55,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000131,20,0.082866
0.082802,195344.17,0.082637,2032.4,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000165,20,0.08285
0.082839,6050.4,0.082615,6094.3,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000224,20,0.082874
0.08284,404429.13,0.082612,2462.74,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000228,20,0.082874
0.082864,16308.68,0.082607,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000257,20,0.082922
0.08288,28269.67,0.082586,348.24,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000294,20,0.082839
0.082883,6157.25,0.08257,410566.22,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000313,20,0.082816
0.082905,448.76,0.082568,1083.51,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000337,20,0.082874
0.082906,620183.59,0.082549,4942.19,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000357,20,0.082706
0.082924,24186.72,0.082531,33751.25,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000393,20,0.082634
0.082927,6109.52,0.08252,24195.5,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000407,20,0.082706
0.08295,16,0.08251,448.76,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.00044,20,0.082756
0.082997,1060.48,0.082509,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000488,20,0.082828
0.083003,1130.56,0.082498,36364.51,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000505,20,0.082765
0.083004,10000,0.082477,12622.71,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000527,20,0.082719
0.08304,36289.3,0.082476,10000,Gate.io,DOGE/USDT,2022-11-11T19:31:05.591Z,0.000564,20,0.082729
0.082786,3000.0048,0.082684,3000.0002,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000102,20,0.082597
0.082788,3000.0035,0.082682,3000.004,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000106,20,0.082469
0.08279,3000.0008,0.08268,3000.0004,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.00011,20,0.082499
0.082792,3000.0005,0.082678,3000.0041,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000114,20,0.08264
0.082794,3000.0014,0.082676,3000.0021,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000118,20,0.082883
0.082796,3000.0042,0.082674,3000.0002,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000122,20,0.082879
0.082806,7478.5661,0.082667,3000.0032,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000139,20,0.082856
0.082816,20553.4739,0.082664,3000.0043,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000152,20,0.082856
0.082826,29055.1015,0.082659,3000.0011,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000167,20,0.082887
0.082836,6232.7168,0.082658,3000.0017,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000178,20,0.082818
0.082837,3960,0.082656,3000.0032,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000181,20,0.082824
0.082846,13748.0717,0.082655,3000.0008,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000191,20,0.082882
0.082853,496626.8926,0.082654,17193.1888,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000199,20,0.082675
0.082856,28923.4187,0.082651,3000.0021,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000205,20,0.082603
0.082866,26377.7386,0.082648,3591.1161,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000218,20,0.082706
0.082868,3000.0045,0.082644,9718.3134,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000224,20,0.082704
0.082876,22545.7331,0.082635,3000.0002,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000241,20,0.082774
0.082877,14629.9824,0.082634,28853.2349,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000243,20,0.082768
0.082883,5597.7372,0.082624,23837.8272,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000259,20,0.082707
0.082886,85576.3972,0.082617,496626.8926,Bitget,DOGE/USDT,2022-11-11T19:31:18.436Z,0.000269,20,0.082685
0.082766,1557,0.082724,812,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,4.20E-05,20,0.082689
0.082767,1026,0.082723,570,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,4.40E-05,20,0.08284
0.082769,1331,0.082721,1333,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,4.80E-05,20,0.082506
0.082771,1519,0.082719,438,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,5.20E-05,20,0.08259
0.082772,1094,0.082718,1443,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,5.40E-05,20,0.08268
0.082774,1457,0.082716,1309,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,5.80E-05,20,0.082903
0.082776,1724,0.082714,1399,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,6.20E-05,20,0.082982
0.082777,452,0.082713,743,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,6.40E-05,20,0.082871
0.082779,1239,0.082711,1434,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,6.80E-05,20,0.08294
0.082781,1143,0.082709,1025,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,7.20E-05,20,0.082939
0.082782,1344,0.082708,1435,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,7.40E-05,20,0.082871
0.082784,1701,0.082706,1716,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,7.80E-05,20,0.082871
0.082785,1115,0.082704,1336,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,8.10E-05,20,0.082871
0.082787,1000,0.082703,1448,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,8.40E-05,20,0.082719
0.082789,1680,0.082701,1296,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,8.80E-05,20,0.082649
0.082791,392,0.082699,1609,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,9.20E-05,20,0.08271
0.082792,1216,0.082698,992,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,9.40E-05,20,0.08271
0.082794,1658,0.082696,474,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,9.80E-05,20,0.082757
0.082795,1587,0.082694,957,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,0.000101,20,0.082874
0.082797,1146,0.082693,1672,BitMart,DOGE/USDT,2022-11-11T19:31:31.474Z,0.000104,20,0.082741
0.082776,1275.89,0.082757,85.9,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,1.90E-05,20,0.082581
0.082782,44.15,0.082744,2467.34,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,3.80E-05,20,0.082414
0.08286,2467.34,0.082734,5622.4,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000126,20,0.08248
