Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
17823.3,0,17785.7,0.02,Gate.io,BTC/USDT,2022-11-09T11:24:50.015Z,37.6
17823.4,0.01,17785.2,0.19,Gate.io,BTC/USDT,2022-11-09T11:24:50.015Z,38.2
17825.1,0,17783.4,0.1,Gate.io,BTC/USDT,2022-11-09T11:24:50.015Z,41.7
17826.6,0,17782.4,0.04,Gate.io,BTC/USDT,2022-11-09T11:24:50.015Z,44.2
17828.1,0.2,17782,0.01,Gate.io,BTC/USDT,2022-11-09T11:24:50.015Z,46.1
17800.56,0.5,17797.13,0.1,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,3.43
17801.11,0.01,17796.8,0.11,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,4.31
17801.26,0.01,17794.78,0.19,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,6.48
17801.69,0.1,17794.63,0.31,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,7.06
17801.96,16.86,17794.62,2.35,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,7.34
17802.16,0.01,17794.55,0.01,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,7.61
17802.23,0.54,17794.49,0.01,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,7.74
17802.26,0.16,17794.4,0.2,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,7.86
17802.36,0.4,17794.34,0.33,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,8.02
17802.48,0.26,17794.33,0.04,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,8.15
17802.49,0.08,17794.24,0.01,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,8.25
17802.51,0.6,17794.22,0.01,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,8.29
17802.52,0.05,17794.09,0.17,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,8.43
17802.96,2.08,17794.04,0.01,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,8.92
17802.97,0.01,17793.7,0.01,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,9.27
17803.09,0.01,17793.6,0.01,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,9.49
17803.18,0.01,17793.43,0.01,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,9.75
17803.26,0.01,17793.38,0.01,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,9.88
17803.36,0.2,17793.27,0.02,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,10.09
17803.43,0.08,17793.04,0.01,Bitget,BTC/USDT,2022-11-09T11:25:01.360Z,10.39
17805.67,0,17805.64,0.03,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,0.03
17808.3,0.18,17804.78,0.2,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,3.52
17808.41,0.2,17804.46,0.21,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,3.95
17808.52,0.16,17803.92,0.08,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,4.6
17808.62,0.26,17803.82,0.22,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,4.8
17808.73,0.22,17803.71,0.12,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,5.02
17808.84,0.09,17803.39,0.25,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,5.45
17808.95,0.18,17803.28,0.11,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,5.67
17809.16,0.12,17802.96,0.17,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,6.2
17809.27,0.1,17801.89,0.2,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,7.38
17809.37,0.2,17800.91,0.12,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,8.46
17810.33,0.13,17799.95,0.11,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,10.38
17810.55,0.23,17799.08,2.3,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,11.47
17810.76,0.26,17793.84,3.08,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,16.92
17810.87,0.13,17790,1.58,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,20.87
17810.98,0.08,17787.33,1.13,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,23.65
17813.09,0.88,17784.66,1.72,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,28.43
17816.47,3.29,17781.76,3.19,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,34.71
17819.14,1.37,17781.39,2.17,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,37.75
17820.47,0.92,17778.73,3.05,BitMart,BTC/USDT,2022-11-09T11:25:12.295Z,41.74
17821.5,0,17816.4,0.04,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,5.1
17822.3,0,17814.7,0,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,7.6
17822.8,0.03,17814.6,0.01,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,8.2
17822.9,0,17814.2,0.01,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,8.7
17823.2,0.06,17813.3,0.01,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,9.9
17823.4,0.01,17813.1,0,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,10.3
17823.7,0,17812.9,0,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,10.8
17824.5,0.09,17811,0,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,13.5
17824.7,0,17809.3,0,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,15.4
17826.4,0.09,17806.8,0.02,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,19.6
17826.5,0.01,17806.7,0.01,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,19.8
17826.6,0,17805.9,0.01,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,20.7
17827.3,0,17804.6,0.21,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,22.7
17829.4,0.07,17803.8,0,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,25.6
17830.6,0.01,17803.3,1.42,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,27.3
17830.9,0,17802.3,0.02,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,28.6
17831.8,0,17798.6,0.63,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,33.2
17832,0.09,17796,0.04,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,36
17832.2,0,17795.3,0.01,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,36.9
17832.3,0,17795.2,0.01,Gate.io,BTC/USDT,2022-11-09T11:25:23.210Z,37.1
17826.25,0.1,17825.81,0.47,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,0.44
17826.26,0.15,17825.21,0.1,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,1.05
17826.27,0.1,17825.19,0.11,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,1.08
17826.28,0.24,17825.18,0.03,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,1.1
17826.29,0.24,17820.59,0.01,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,5.7
17826.32,0.1,17820.44,0.01,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,5.88
17826.33,0.11,17820.29,0.01,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,6.04
17826.44,0.18,17820.14,0.01,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,6.3
17826.46,0.16,17820.04,0.01,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,6.42
17826.48,0.08,17820.03,0.5,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,6.45
17827.8,0.03,17820.02,1.63,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,7.78
17827.95,0.06,17820.01,0.5,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,7.94
17828.1,0.15,17820,0.5,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,8.1
17828.25,0.39,17819.98,0.01,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,8.27
17828.26,0.66,17819.97,0.23,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,8.29
17828.27,2.63,17819.94,0.17,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,8.33
17828.28,0.01,17819.84,0.01,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,8.44
17828.36,0.1,17819.82,0.07,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,8.54
17828.96,16.83,17819.6,0.84,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,9.36
17829.26,0.01,17819.34,0.39,Bitget,BTC/USDT,2022-11-09T11:25:34.869Z,9.92
17823.11,0.02,17822.62,0.2,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,0.49
17824.11,0.26,17822.51,0.27,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,1.6
17824.22,0.14,17822.4,0.1,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,1.82
17824.44,0.27,17821.87,0.12,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,2.57
17824.54,0.29,17821.76,0.17,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,2.78
17824.65,0.23,17821.65,0.28,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,3
17824.86,0.07,17821.54,0.29,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,3.32
17824.97,0.27,17821.22,0.19,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,3.75
17825.18,0.08,17821.12,0.17,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,4.06
17825.38,0.22,17821.01,0.3,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,4.37
17825.49,0.21,17820.92,0.25,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,4.57
17825.59,0.3,17820.82,0.22,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,4.77
17825.7,0.13,17820.71,0.22,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,4.99
17825.81,0.2,17820.47,0.22,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,5.34
17825.91,0.24,17820.37,0.09,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,5.54
17826.02,0.23,17820.26,0.2,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,5.76
17826.09,0.3,17816.03,1.34,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,10.06
17826.24,0.08,17813.33,2.5,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,12.91
17826.34,0.16,17808.54,0.98,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,17.8
17826.45,0.11,17805.87,2.16,BitMart,BTC/USDT,2022-11-09T11:25:45.753Z,20.58
17811.8,0.01,17806.8,0.02,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,5
17814.8,0.03,17806,0.03,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,8.8
17815.4,0.03,17805.9,0,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,9.5
17815.7,0.01,17804.8,0.03,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,10.9
17815.8,0.01,17804.7,0,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,11.1
17818.9,0.01,17804.6,0.18,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,14.3
17821.7,0,17804.4,0.01,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,17.3
17822.3,0.03,17803.8,0,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,18.5
17823.1,0,17802.3,0.03,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,20.8
17823.6,0.06,17801,0,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,22.6
17824.1,0.09,17799.8,0,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,24.3
17824.4,0.01,17798.3,0.7,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,26.1
17824.5,0,17795.4,0.09,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,29.1
17825.3,0,17795.3,0.01,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,30
17828.2,0,17795.2,0.01,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,33
17828.5,0.02,17794.3,0.06,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,34.2
17829.4,0.06,17793.9,1.42,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,35.5
17829.6,0,17792.1,0,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,37.5
17830,4.96,17791.7,0.16,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,38.3
17831.8,0,17791.3,0,Gate.io,BTC/USDT,2022-11-09T11:25:55.679Z,40.5
17781.53,0.5,17778,0,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,3.53
17781.84,0,17777.04,0.5,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,4.8
17783.36,3.98,17777.03,0.04,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,6.33
17783.37,0.97,17776.96,0.1,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,6.41
17783.44,0.19,17776.52,0.07,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,6.92
17783.76,0.01,17776.34,0.44,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,7.42
17783.77,3.51,17776.16,0.26,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,7.61
17783.78,0.01,17776.15,0.54,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,7.63
17783.86,0.1,17776.14,0.55,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,7.72
17783.96,0.01,17776.13,1.03,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,7.83
17783.99,0.01,17776.12,1.39,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,7.87
17784,0.14,17776.11,0.38,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,7.89
17784.13,0.01,17775.93,0.37,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,8.2
17784.36,0.11,17775.6,0.84,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,8.76
17784.71,0.26,17775.54,0.04,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,9.17
17784.89,0.02,17775.31,0.01,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,9.58
17784.9,0.01,17775.16,0.32,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,9.74
17784.91,0.1,17774.83,2.3,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,10.08
17784.94,0.1,17774.46,0.19,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,10.48
17784.95,0.17,17774.24,0.02,Bitget,BTC/USDT,2022-11-09T11:26:07.576Z,10.71
17776.33,0.01,17776.3,0.02,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,0.03
17777.17,0.16,17771.36,0.01,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,5.81
17777.38,0.22,17771.35,0.02,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,6.03
17777.49,0.09,17769.5,2.41,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,7.99
17777.59,0.29,17768.81,0.2,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,8.78
17777.7,0.15,17768.7,0.29,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,9
17779.73,0.21,17768.49,0.25,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,11.24
17779.84,0.29,17768.28,0.24,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,11.56
17779.94,0.28,17768.17,0.14,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,11.77
17780.15,0.11,17768.06,0.07,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,12.09
17780.19,0,17767.85,0.11,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,12.34
17780.37,0.29,17767.64,0.19,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,12.73
17780.38,0.22,17767.53,0.25,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,12.85
17780.47,0.08,17767.42,0.22,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,13.05
17781.76,0.13,17764.03,2.02,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,17.73
17782.58,1.26,17759.4,2.07,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,23.18
17787.58,1.61,17755.91,1.76,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,31.67
17790.24,2.83,17753.24,0.01,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,37
17792.91,1.79,17753.23,1.68,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,39.68
17795.58,3.47,17752.71,1.89,BitMart,BTC/USDT,2022-11-09T11:26:18.253Z,42.87
17757.8,0.03,17751,1.7,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,6.8
17757.9,0.03,17750.9,0.03,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,7
17759,0,17750.7,1.88,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,8.3
17759.8,0,17750.6,0,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,9.2
17759.9,0.01,17750,0.03,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,9.9
17762.5,0.01,17749.9,0,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,12.6
17762.7,0.06,17749.8,0,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,12.9
17764.6,0.09,17747.9,0,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,16.7
17766.8,0.03,17747.3,1.43,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,19.5
17768.4,0.01,17746.8,0,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,21.6
17769.5,0,17746.7,0.01,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,22.8
17769.7,0.03,17746,0,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,23.7
17772.2,1.53,17745.9,0.01,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,26.3
17773.3,0,17745.8,0,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,27.5
17774.2,0,17745,0,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,29.2
17774.8,0,17744.8,0,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,30
17775.1,0.69,17743.9,0,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,31.2
17775.9,0,17743.8,0.01,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,32.1
17778.6,0,17743.7,0,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,34.9
17778.8,2.19,17743.1,0,Gate.io,BTC/USDT,2022-11-09T11:26:28.705Z,35.7
17749.16,1.49,17749.04,0.07,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,0.12
17749.33,2.51,17749.03,0.14,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,0.3
17749.57,0.5,17748.61,0.29,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,0.96
17749.58,0.08,17748.59,0.48,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,0.99
17749.65,0.84,17748.58,1.32,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,1.07
17749.96,0.2,17748.57,1.1,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,1.39
17750.06,0.98,17748.34,0.37,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,1.72
17750.16,8.18,17748.33,0.42,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,1.83
17750.28,0.13,17747.38,0.02,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,2.9
17750.52,0.32,17739.36,0.01,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,11.16
17750.78,0.5,17739,0.01,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,11.78
17751.11,3.36,17738.85,0.12,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,12.26
17751.16,0.01,17737.97,0.56,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,13.19
17751.35,0.1,17737.89,0.83,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,13.46
17751.36,0.2,17737.58,0.01,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,13.78
17751.46,0.6,17736.84,0.01,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,14.62
17751.56,0.05,17736.54,1.81,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,15.02
17751.74,0.1,17736.53,0.02,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,15.21
17751.77,0.7,17736.33,0.01,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,15.44
17751.78,0.84,17735.99,0.41,Bitget,BTC/USDT,2022-11-09T11:26:40.109Z,15.79
17757.33,0.02,17757.2,0.25,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,0.13
17757.42,0.03,17756.61,0.08,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,0.81
17758.21,0,17756.13,0.21,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,2.08
17758.22,0,17754.12,1.03,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,4.1
17758.69,0.19,17754.05,0.21,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,4.64
17758.84,0.11,17753.05,1.24,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,5.79
17759.63,0.02,17750.38,2.9,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,9.25
17759.91,0.15,17748.86,3.29,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,11.05
17760.55,0.13,17746.19,2.12,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,14.36
17760.66,0.08,17743.05,2.34,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,17.61
17760.87,0.23,17741.83,0,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,19.04
17760.98,0.17,17740.39,1.54,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,20.59
17761.19,0.27,17737.36,3.48,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,23.83
17761.29,0.28,17733.04,1.13,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,28.25
17761.4,0.23,17728.65,1.25,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,32.75
17763.75,0.97,17725.58,1.94,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,38.17
17766.11,3.46,17721.19,2.45,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,44.92
17768.78,1.23,17719.14,1.04,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,49.64
17770.45,3.28,17715.42,2.73,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,55.03
17774.41,1.54,17710.98,2.13,BitMart,BTC/USDT,2022-11-09T11:26:50.828Z,63.43
17769.4,0.02,17764.5,0,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,4.9
17769.8,0,17764.4,0.01,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,5.4
17770.2,0,17764.3,0.01,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,5.9
17770.7,0.01,17764.2,0,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,6.5
17771.2,0,17763.4,0.08,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,7.8
17771.6,0.01,17761.8,0,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,9.8
17772.2,0,17761.7,0.01,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,10.5
17774.5,0,17761.5,0.01,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,13
17775.2,0,17760.3,0,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,14.9
17775.7,0.02,17759.9,0,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,15.8
17776.2,0,17757.6,0,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,18.6
17777.2,0.09,17754,0,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,23.2
17777.7,0.06,17753.9,0.01,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,23.8
17777.9,0.07,17752.6,0.01,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,25.3
17778.2,0,17752.3,0.02,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,25.9
17780,0,17749.5,0.02,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,30.5
17780.6,0.11,17748.4,0.77,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,32.2
17781.7,0.54,17747.1,0.04,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,34.6
17783.9,0,17745.8,0.01,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,38.1
17786.7,0.05,17745,0.03,Gate.io,BTC/USDT,2022-11-09T11:27:01.435Z,41.7
17761.11,0,17755.2,0.01,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,5.91
17761.33,0.01,17755.05,0.01,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,6.28
17761.48,0.01,17754.9,0.01,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,6.58
17761.63,0.01,17754.51,0.01,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,7.12
17761.65,0.18,17753.54,0.99,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,8.11
17761.8,0.01,17753.53,0.66,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,8.27
17761.96,2.14,17753.34,0.01,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,8.62
17762.11,0.01,17753.25,0.84,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,8.86
17762.21,0.1,17753.2,1.1,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,9.01
17762.26,11.05,17753.14,0.01,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,9.12
17762.36,1.85,17753.04,0.19,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,9.32
17762.41,0.81,17753.03,0.24,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,9.38
17762.46,4.63,17753.01,0.96,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,9.45
17762.66,0.01,17752.87,0.07,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,9.79
17762.96,0.01,17752.83,0.01,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,10.13
17763.19,4.41,17752.75,0.01,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,10.44
17763.63,0.84,17752.74,0.03,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,10.89
17763.96,4,17752.66,0.01,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,11.3
17764.06,0.98,17752.62,0.01,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,11.44
17764.51,0.66,17752.54,0.01,Bitget,BTC/USDT,2022-11-09T11:27:12.363Z,11.97
17756.29,0,17756.26,0.03,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,0.03
17757.53,0,17754.91,0.08,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,2.62
17759.07,0.09,17754.28,0.18,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,4.79
17759.5,0.24,17754.17,0.15,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,5.33
17759.6,0.12,17754.06,0.12,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,5.54
17759.71,0.16,17753.96,0.28,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,5.75
