Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
301.79,1.485,300.34,9.9,Bitget,BNB/USDT,2022-11-09T11:28:18.454Z,1.45
301.82,22.9676,300.32,5.8974,Bitget,BNB/USDT,2022-11-09T11:28:18.454Z,1.5
301.83,22.9895,300.28,64.4033,Bitget,BNB/USDT,2022-11-09T11:28:18.454Z,1.55
301.84,0.6435,300.26,0.7762,Bitget,BNB/USDT,2022-11-09T11:28:18.454Z,1.58
301.87,28.7493,300.25,1.5494,Bitget,BNB/USDT,2022-11-09T11:28:18.454Z,1.62
301.9,6.933,300.24,30.7425,Bitget,BNB/USDT,2022-11-09T11:28:18.454Z,1.66
301.91,29.1117,300.22,1.287,Bitget,BNB/USDT,2022-11-09T11:28:18.454Z,1.69
301.92,44.2372,300.2,37.6278,Bitget,BNB/USDT,2022-11-09T11:28:18.454Z,1.72
301.93,1.6394,300.19,0.8061,Bitget,BNB/USDT,2022-11-09T11:28:18.454Z,1.74
301.24,0.36,301.04,0.43,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.2
301.26,0.28,301.03,0.28,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.23
301.27,0.44,301.01,0.43,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.26
301.29,0.49,301,0.59,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.29
301.32,0.38,300.98,0.41,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.34
301.34,0.15,300.97,0.14,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.37
301.35,0.15,300.95,0.54,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.4
301.36,0.2,300.94,0.47,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.42
301.38,0.4,300.92,0.29,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.46
301.39,0.19,300.91,0.19,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.48
301.4,0.36,300.89,0.51,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.51
301.42,0.18,300.88,0.41,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.54
301.44,0.39,300.86,0.53,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.58
301.45,0.35,300.85,0.18,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.6
301.47,0.48,300.83,0.52,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.64
301.48,0.36,300.82,0.56,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.66
301.5,0.4,300.8,0.37,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.7
301.51,0.46,300.77,0.47,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.74
301.53,0.52,300.76,0.39,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.77
301.54,0.44,300.74,0.37,BitMart,BNB/USDT,2022-11-09T11:28:29.343Z,0.8
301.0743,0.143,301.003,0.004,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,0.0713
301.1761,0.787,300.7995,0.156,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,0.3766
301.1913,0.005,300.748,0.787,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,0.4433
301.1914,3.466,300.7187,0.011,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,0.4727
301.2123,1.674,300.7186,3.465,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,0.4937
301.2248,0.075,300.6867,1.685,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,0.5381
301.2249,20.795,300.6108,3.466,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,0.6141
301.225,0.147,300.6107,1.661,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,0.6143
301.2513,0.147,300.6092,0.848,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,0.6421
301.363,1.648,300.566,9.594,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,0.797
301.4124,1.656,300.5305,1.661,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,0.8819
301.4215,0.162,300.4297,1.166,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,0.9918
301.4499,0.149,300.422,5.104,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,1.0279
301.56,6.376,300.417,4.858,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,1.143
301.6019,3.464,300.3551,5.15,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,1.2468
301.6529,0.008,300.3023,0.929,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,1.3506
301.656,9.594,300.1924,2.334,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,1.4636
301.68,6.376,300.1625,0.17,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,1.5175
301.685,15.101,300.113,0.058,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,1.572
301.686,4.858,300.1124,1.494,Gate.io,BNB/USDT,2022-11-09T11:28:39.987Z,1.5736
301.69,9.6552,300.63,0.5258,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.06
301.72,15.6513,300.61,7.8406,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.11
301.8,0.332,300.58,12.7925,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.22
301.82,62.6502,300.55,0.3323,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.27
301.83,0.3319,300.54,1.485,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.29
301.84,0.3319,300.51,1.287,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.33
301.85,1.5553,300.49,0.7791,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.36
301.87,2.2998,300.48,77.5447,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.39
301.91,3.4294,300.46,0.4225,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.45
301.92,33.7818,300.44,0.5089,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.48
301.93,51.7324,300.43,0.3324,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.5
301.94,29.308,300.42,0.3919,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.52
301.95,2.4034,300.4,0.6395,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.55
301.97,35.6178,300.38,22.8116,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.59
302.01,35.7989,300.37,33.4445,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.64
302.02,65.9063,300.36,1.6652,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.66
302.05,29.4602,300.35,0.3325,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.7
302.07,4.8094,300.34,11.1266,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.73
302.09,28.9169,300.33,25.838,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.76
302.11,2.4359,300.32,1.1524,Bitget,BNB/USDT,2022-11-09T11:28:50.914Z,1.79
300.99,0.22,300.8,0.37,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.19
301.03,0.53,300.77,0.4,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.26
301.14,0.58,300.75,0.38,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.39
301.16,0.39,300.74,0.22,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.42
301.17,0.28,300.72,0.17,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.45
301.19,0.27,300.71,0.19,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.48
301.2,0.55,300.69,0.21,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.51
301.22,0.36,300.68,0.2,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.54
301.23,0.46,300.66,0.48,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.57
301.25,0.2,300.65,0.26,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.6
301.26,0.58,300.63,0.4,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.63
301.27,0.32,300.62,0.37,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.65
301.28,0.25,300.6,0.38,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,0.68
301.29,0.3,300.25,74.62,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,1.04
301.31,0.16,300,72.6,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,1.31
301.34,0.26,299.85,89.06,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,1.49
301.4,0.36,299.7,184.36,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,1.7
301.44,0.26,299.5,229.57,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,1.94
301.45,180.83,299.35,98.18,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,2.1
301.46,0.26,299.16,231.9,BitMart,BNB/USDT,2022-11-09T11:29:02.607Z,2.3
301.2252,0.148,301.0754,0.008,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,0.1498
301.2707,0.171,300.9891,0.154,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,0.2816
301.3573,0.157,300.9255,0.15,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,0.4318
301.3758,0.787,300.8508,0.787,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,0.525
301.4124,1.667,300.7909,1.624,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,0.6215
301.4466,0.143,300.7256,3.464,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,0.721
301.5015,1.693,300.6892,1.631,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,0.8123
301.5957,1.655,300.6625,1.165,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,0.9332
301.5996,0.005,300.6082,3.468,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,0.9914
301.5997,3.464,300.5952,1.008,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,1.0045
301.606,4.858,300.554,4.858,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,1.052
301.6131,3.463,300.53,9.594,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,1.0831
301.6141,5.137,300.4407,2.332,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,1.1734
301.68,6.652,300.4168,5.115,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,1.2632
301.712,9.594,300.3351,0.075,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,1.3769
301.7169,0.004,300.335,15.101,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,1.3819
301.8219,1.494,300.3287,5.155,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,1.4932
301.8479,1.24,300.3024,0.17,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,1.5455
301.9709,0.438,300.3023,0.929,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,1.6686
301.971,15.101,300.2317,1.494,Gate.io,BNB/USDT,2022-11-09T11:29:12.126Z,1.7393
301.79,1.0275,300.72,1.1382,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.07
301.8,0.332,300.7,0.3321,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.1
301.82,16.331,300.68,20.4178,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.14
301.9,1.5553,300.6,3.6828,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.3
301.91,0.8663,300.59,0.3323,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.32
301.92,59.9326,300.58,37.515,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.34
301.93,0.3318,300.56,0.3323,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.37
301.94,1.485,300.54,0.3323,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.4
301.96,1.778,300.53,1.4454,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.43
301.97,5.2569,300.52,0.4225,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.45
301.99,3.4274,300.51,1.287,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.48
302.02,71.7842,300.49,0.0023,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.53
302.03,2.2631,300.48,24.0501,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.55
302.05,30.5485,300.47,24.0226,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.58
302.06,26.3766,300.46,1.485,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.6
302.1,24.3848,300.45,0.3324,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.65
302.11,1.6266,300.43,24.8496,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.68
302.12,74.7213,300.41,0.3325,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.71
302.13,4.8094,300.39,32.5332,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.74
302.14,34.1628,300.38,40.0089,Bitget,BNB/USDT,2022-11-09T11:29:24.980Z,1.76
301.42,0.4,301.16,0.39,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.26
301.43,0.51,301.14,0.5,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.29
301.45,0.2,301.13,0.41,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.32
301.46,0.27,301.11,0.55,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.35
301.47,0.27,301.1,0.39,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.37
301.49,0.27,301.08,0.35,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.41
301.51,0.24,301.07,0.56,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.44
301.53,0.35,301.05,0.47,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.48
301.54,0.25,301.04,0.31,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.5
301.56,0.49,301.03,0.53,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.53
301.57,0.37,301.01,0.23,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.56
301.59,0.38,301,0.14,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.59
301.6,0.39,300.98,0.19,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.62
301.63,0.33,300.97,0.51,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.66
301.64,0.18,300.95,0.23,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.69
301.66,0.35,300.93,0.27,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.73
301.67,0.39,300.92,0.5,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.75
301.69,0.59,300.9,0.59,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.79
301.7,0.4,300.76,0.5,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,0.94
302.05,140.4,300.74,0.53,BitMart,BNB/USDT,2022-11-09T11:29:36.359Z,1.31
301.5163,0.151,301.2757,0.154,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,0.2406
301.5257,3.462,301.2259,0.166,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,0.2998
301.5892,0.787,301.1252,0.787,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,0.464
301.5986,3.463,301.1181,0.163,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,0.4805
301.6039,1.641,301.0754,0.008,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,0.5285
301.606,4.858,301.0555,1.658,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,0.5505
301.6789,5.136,301.0429,3.462,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,0.636
301.712,9.594,301.0095,1.164,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,0.7025
301.7169,0.004,300.9724,1.702,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,0.7445
301.7522,1.659,300.968,4.858,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,0.7842
301.7689,0.344,300.8793,2.329,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,0.8896
301.7889,0.075,300.8763,1.688,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,0.9126
301.789,19.517,300.7676,3.464,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,1.0214
301.95,6.646,300.762,9.594,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,1.188
301.9709,0.363,300.6906,4.661,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,1.2803
301.971,15.101,300.6464,0.424,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,1.3246
302.0189,1.493,300.6461,0.075,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,1.3728
302.0864,0.004,300.646,15.101,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,1.4404
302.16,6.646,300.6004,5.097,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,1.5596
302.2943,3,300.535,19.517,Gate.io,BNB/USDT,2022-11-09T11:29:46.269Z,1.7593
302.03,2.5853,300.94,1.485,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.09
302.06,1.287,300.92,164.2608,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.14
302.13,167.3951,300.87,84.5995,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.26
302.14,0.3316,300.82,0.9682,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.32
302.18,1.0063,300.79,0.332,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.39
302.19,4.711,300.77,23.5194,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.42
302.23,44.1154,300.76,13.8079,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.47
302.24,11.0534,300.75,1.287,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.49
302.25,5.5975,300.74,0.7791,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.51
302.26,2.1624,300.71,1.1514,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.55
302.27,37.3895,300.7,33.5903,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.57
302.3,2.9898,300.68,2.6235,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.62
302.31,39.2804,300.67,52.079,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.64
302.32,5.0975,300.66,25.2492,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.66
302.33,92.2888,300.63,1.6602,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.7
302.34,9.896,300.62,32.3746,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.72
302.35,35.2185,300.6,3.4254,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.75
302.36,6.7954,300.58,32.7234,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.78
302.39,28.8865,300.57,55.4836,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.82
302.4,23.265,300.55,1.6058,Bitget,BNB/USDT,2022-11-09T11:29:57.868Z,1.85
301.73,0.44,301.46,0.22,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.27
301.79,0.39,301.44,0.21,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.35
301.84,0.24,301.43,0.51,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.41
301.85,0.43,301.41,0.24,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.44
301.87,0.17,301.4,0.43,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.47
301.88,0.22,301.38,0.14,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.5
301.9,0.23,301.37,0.22,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.53
301.91,0.15,301.35,0.32,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.56
301.93,0.35,301.34,0.16,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.59
301.94,0.21,301.32,0.28,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.62
301.96,0.32,301.31,0.17,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.65
301.97,0.31,301.29,0.18,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.68
301.99,0.55,301.28,0.47,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.71
302,0.46,301.24,0.44,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,0.76
302.25,149.66,301.23,0.29,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,1.02
302.5,75.78,301.2,0.22,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,1.3
302.75,190.36,301.14,0.5,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,1.61
302.91,109.51,301.13,0.41,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,1.78
303.16,60.44,301.11,0.55,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,2.05
303.26,154.92,301.1,0.39,BitMart,BNB/USDT,2022-11-09T11:30:08.631Z,2.16
301.7169,0.004,301.5045,0.006,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,0.2124
301.771,0.368,301.5044,0.787,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,0.2666
301.818,0.154,301.4509,8.767,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,0.3671
301.8801,0.005,301.3973,0.075,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,0.4828
301.8802,0.152,301.3972,18.909,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,0.483
301.9465,0.787,301.3186,1.163,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,0.6279
302,0.01548,301.1085,2.327,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,0.8915
302.0864,0.004,301.0754,0.008,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,1.011
302.0884,5.188,301.041,4.858,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,1.0474
302.1226,1.657,300.9856,3.457,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,1.137
302.125,4.858,300.8883,1.491,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,1.2367
302.2653,3.312,300.8289,3.462,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,1.4364
302.3624,6.637,300.751,9.594,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,1.6114
302.432,9.594,300.7014,6.637,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,1.7306
302.4832,6.637,300.6946,4.661,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,1.7886
302.4926,1.491,300.6894,5,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,1.8032
302.5774,0.058,300.6782,5.138,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,1.8992
302.6239,0.438,300.6461,0.17,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,1.9778
302.624,15.101,300.646,15.101,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,1.978
302.7283,0.929,300.6183,0.744,Gate.io,BNB/USDT,2022-11-09T11:30:18.547Z,2.11
302.23,68.7991,301.16,1.1366,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.07
302.25,0.3315,301.12,1.1019,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.13
302.26,0.3315,301.09,0.3317,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.17
302.3,0.3881,301.06,5.7153,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.24
302.33,12.7403,300.97,32.7492,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.36
302.34,1.1189,300.93,2.6235,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.41
302.35,2.2457,300.92,111.5235,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.43
302.4,0.0063,300.91,1.485,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.49
302.41,0.3313,300.89,24.1697,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.52
302.43,30.885,300.87,59.795,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.56
302.46,23.4464,300.86,1.485,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.6
302.48,2.0467,300.85,25.0738,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.63
302.5,27.6053,300.84,0.332,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.66
302.52,3.4244,300.83,4.8201,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.69
302.53,40.2452,300.82,0.332,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.71
302.54,30.86,300.81,28.5094,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.73
302.58,35.5614,300.8,0.7791,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.78
302.59,0.7059,300.79,0.332,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.8
302.62,31.6564,300.77,54.9689,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.85
302.63,89.3534,300.75,4.9084,Bitget,BNB/USDT,2022-11-09T11:30:29.963Z,1.88
301.54,0.39,301.24,0.49,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.3
301.56,0.55,301.23,0.18,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.33
301.57,0.15,301.21,0.32,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.36
301.59,0.44,301.2,0.42,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.39
301.6,0.27,301.19,0.28,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.41
301.62,0.24,301.17,0.37,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.45
301.63,0.28,301.16,0.25,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.47
301.66,0.43,301.14,0.29,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.52
301.67,0.56,301.13,0.21,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.54
301.69,0.51,301.11,0.24,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.58
301.7,0.46,301.1,0.52,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.6
301.72,0.53,301.09,0.14,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.63
301.73,0.53,301.07,0.36,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.66
301.75,0.29,301.06,0.35,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.69
301.76,0.43,301.04,0.31,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.72
301.77,0.32,301.03,0.45,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.74
301.79,0.19,301.01,0.2,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.78
301.8,0.23,301,0.29,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.8
301.88,0.22,300.93,0.38,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,0.95
302.05,87.97,300.87,34.83,BitMart,BNB/USDT,2022-11-09T11:30:41.869Z,1.18
301.2367,0.144,301.0755,0.012,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.1612
301.3082,18.621,301.0754,0.008,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.2328
